,step,entity,name,id,model,dataset,subset,initial_model,project,exit_condition,metric,seed,dev,test,range_from,range_to
26,5,szegedai-semantics,stellar-dust-189,mrevxne7,bert-large-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.841,0.823,17,18
27,6,szegedai-semantics,stellar-dust-189,mrevxne7,bert-large-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.726,0.709,8,9
28,7,szegedai-semantics,stellar-dust-189,mrevxne7,bert-large-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.824,0.803,7,8
29,8,szegedai-semantics,stellar-dust-189,mrevxne7,bert-large-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.848,0.829,7,8
30,9,szegedai-semantics,stellar-dust-189,mrevxne7,bert-large-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.856,0.836,1,2
31,10,szegedai-semantics,stellar-dust-189,mrevxne7,bert-large-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.852,0.833,11,12
32,11,szegedai-semantics,stellar-dust-189,mrevxne7,bert-large-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.851,0.834,11,12
33,12,szegedai-semantics,stellar-dust-189,mrevxne7,bert-large-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.821,0.807,10,11
34,13,szegedai-semantics,stellar-dust-189,mrevxne7,bert-large-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.834,0.821,3,4
35,14,szegedai-semantics,stellar-dust-189,mrevxne7,bert-large-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.806,0.788,2,3
36,15,szegedai-semantics,stellar-dust-189,mrevxne7,bert-large-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.835,0.811,8,9
37,16,szegedai-semantics,stellar-dust-189,mrevxne7,bert-large-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.852,0.824,7,8
38,17,szegedai-semantics,stellar-dust-189,mrevxne7,bert-large-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.838,0.806,5,6
39,18,szegedai-semantics,stellar-dust-189,mrevxne7,bert-large-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.835,0.809,3,4
40,19,szegedai-semantics,stellar-dust-189,mrevxne7,bert-large-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.809,0.781,3,4
41,20,szegedai-semantics,stellar-dust-189,mrevxne7,bert-large-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.783,0.763,3,4
42,21,szegedai-semantics,stellar-dust-189,mrevxne7,bert-large-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.81,0.794,0,1
43,22,szegedai-semantics,stellar-dust-189,mrevxne7,bert-large-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.769,0.753,1,2
44,0,szegedai-semantics,twilight-yogurt-188,2ni3i8m0,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.971,0.94,10,11
45,1,szegedai-semantics,twilight-yogurt-188,2ni3i8m0,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.971,0.942,7,8
46,2,szegedai-semantics,twilight-yogurt-188,2ni3i8m0,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.97,0.94,8,9
47,3,szegedai-semantics,twilight-yogurt-188,2ni3i8m0,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.968,0.939,8,9
48,4,szegedai-semantics,twilight-yogurt-188,2ni3i8m0,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.968,0.938,6,7
49,5,szegedai-semantics,twilight-yogurt-188,2ni3i8m0,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.966,0.934,5,6
50,6,szegedai-semantics,twilight-yogurt-188,2ni3i8m0,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.963,0.931,5,6
51,7,szegedai-semantics,twilight-yogurt-188,2ni3i8m0,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.956,0.927,4,5
52,8,szegedai-semantics,twilight-yogurt-188,2ni3i8m0,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.948,0.916,3,4
53,9,szegedai-semantics,twilight-yogurt-188,2ni3i8m0,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.928,0.901,2,3
54,10,szegedai-semantics,twilight-yogurt-188,2ni3i8m0,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.881,0.864,1,2
55,0,szegedai-semantics,apricot-dragon-187,rbsz558k,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.766,0.745,2,3
56,1,szegedai-semantics,apricot-dragon-187,rbsz558k,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.79,0.771,5,6
57,2,szegedai-semantics,apricot-dragon-187,rbsz558k,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.805,0.786,5,6
58,3,szegedai-semantics,apricot-dragon-187,rbsz558k,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.808,0.792,5,6
59,4,szegedai-semantics,apricot-dragon-187,rbsz558k,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.82,0.802,1,2
60,5,szegedai-semantics,apricot-dragon-187,rbsz558k,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.821,0.797,1,2
61,6,szegedai-semantics,apricot-dragon-187,rbsz558k,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.797,0.781,2,3
62,7,szegedai-semantics,apricot-dragon-187,rbsz558k,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.805,0.782,1,2
63,8,szegedai-semantics,apricot-dragon-187,rbsz558k,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.806,0.782,3,4
64,9,szegedai-semantics,apricot-dragon-187,rbsz558k,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.794,0.771,2,3
65,10,szegedai-semantics,apricot-dragon-187,rbsz558k,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.775,0.769,0,1
66,0,szegedai-semantics,winter-wave-186,9imm8xpi,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.829,0.812,5,6
67,1,szegedai-semantics,winter-wave-186,9imm8xpi,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.854,0.841,2,3
68,2,szegedai-semantics,winter-wave-186,9imm8xpi,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.883,0.864,2,3
69,3,szegedai-semantics,winter-wave-186,9imm8xpi,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.898,0.875,5,6
70,4,szegedai-semantics,winter-wave-186,9imm8xpi,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.899,0.877,6,7
71,5,szegedai-semantics,winter-wave-186,9imm8xpi,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.885,0.863,3,4
72,6,szegedai-semantics,winter-wave-186,9imm8xpi,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.88,0.857,5,6
73,7,szegedai-semantics,winter-wave-186,9imm8xpi,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.872,0.842,3,4
74,8,szegedai-semantics,winter-wave-186,9imm8xpi,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.87,0.832,3,4
75,9,szegedai-semantics,winter-wave-186,9imm8xpi,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.856,0.833,2,3
76,10,szegedai-semantics,winter-wave-186,9imm8xpi,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,4,0.552,0.54,1,2
77,0,szegedai-semantics,visionary-music-185,8j7skskl,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.891,0.875,10,11
78,1,szegedai-semantics,visionary-music-185,8j7skskl,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.891,0.875,4,5
79,2,szegedai-semantics,visionary-music-185,8j7skskl,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.891,0.874,7,8
80,3,szegedai-semantics,visionary-music-185,8j7skskl,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.885,0.868,5,6
81,4,szegedai-semantics,visionary-music-185,8j7skskl,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.88,0.865,7,8
82,5,szegedai-semantics,visionary-music-185,8j7skskl,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.88,0.865,2,3
83,6,szegedai-semantics,visionary-music-185,8j7skskl,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.878,0.863,5,6
84,7,szegedai-semantics,visionary-music-185,8j7skskl,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.879,0.863,3,4
85,8,szegedai-semantics,visionary-music-185,8j7skskl,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.882,0.868,3,4
86,9,szegedai-semantics,visionary-music-185,8j7skskl,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.875,0.86,1,2
87,10,szegedai-semantics,visionary-music-185,8j7skskl,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.839,0.827,1,2
88,0,szegedai-semantics,super-sunset-184,r22sx1c6,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.973,0.943,10,11
89,1,szegedai-semantics,super-sunset-184,r22sx1c6,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.971,0.941,9,10
90,2,szegedai-semantics,super-sunset-184,r22sx1c6,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.97,0.94,4,5
91,3,szegedai-semantics,super-sunset-184,r22sx1c6,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.969,0.938,7,8
92,4,szegedai-semantics,super-sunset-184,r22sx1c6,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.968,0.936,4,5
93,5,szegedai-semantics,super-sunset-184,r22sx1c6,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.966,0.932,6,7
94,6,szegedai-semantics,super-sunset-184,r22sx1c6,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.963,0.93,5,6
95,7,szegedai-semantics,super-sunset-184,r22sx1c6,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.958,0.926,4,5
96,8,szegedai-semantics,super-sunset-184,r22sx1c6,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.949,0.915,2,3
97,9,szegedai-semantics,super-sunset-184,r22sx1c6,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.924,0.895,2,3
98,10,szegedai-semantics,super-sunset-184,r22sx1c6,roberta-base,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.883,0.862,1,2
99,0,szegedai-semantics,hopeful-dew-183,pnv12nyr,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.785,0.767,2,3
100,1,szegedai-semantics,hopeful-dew-183,pnv12nyr,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.817,0.799,5,6
101,2,szegedai-semantics,hopeful-dew-183,pnv12nyr,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.803,0.784,7,8
102,3,szegedai-semantics,hopeful-dew-183,pnv12nyr,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.799,0.78,8,9
103,4,szegedai-semantics,hopeful-dew-183,pnv12nyr,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.798,0.78,2,3
104,5,szegedai-semantics,hopeful-dew-183,pnv12nyr,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.805,0.786,5,6
105,6,szegedai-semantics,hopeful-dew-183,pnv12nyr,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.829,0.806,5,6
106,7,szegedai-semantics,hopeful-dew-183,pnv12nyr,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.825,0.808,0,1
107,8,szegedai-semantics,hopeful-dew-183,pnv12nyr,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.819,0.798,3,4
108,9,szegedai-semantics,hopeful-dew-183,pnv12nyr,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.801,0.783,2,3
109,10,szegedai-semantics,hopeful-dew-183,pnv12nyr,bert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.774,0.756,1,2
110,0,szegedai-semantics,proud-eon-182,hcsoi3jh,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.874,0.853,7,8
111,1,szegedai-semantics,proud-eon-182,hcsoi3jh,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.875,0.86,2,3
112,2,szegedai-semantics,proud-eon-182,hcsoi3jh,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.9,0.879,2,3
113,3,szegedai-semantics,proud-eon-182,hcsoi3jh,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.909,0.882,2,3
114,4,szegedai-semantics,proud-eon-182,hcsoi3jh,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.903,0.878,4,5
115,5,szegedai-semantics,proud-eon-182,hcsoi3jh,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.899,0.871,4,5
116,6,szegedai-semantics,proud-eon-182,hcsoi3jh,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.888,0.856,3,4
117,7,szegedai-semantics,proud-eon-182,hcsoi3jh,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.886,0.858,2,3
118,8,szegedai-semantics,proud-eon-182,hcsoi3jh,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.873,0.854,2,3
119,9,szegedai-semantics,proud-eon-182,hcsoi3jh,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.86,0.839,2,3
120,10,szegedai-semantics,proud-eon-182,hcsoi3jh,bert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,3,0.552,0.512,0,1
121,0,szegedai-semantics,playful-voice-181,9rw6qtf4,bert-large-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.775,0.778,18,19
122,1,szegedai-semantics,playful-voice-181,9rw6qtf4,bert-large-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.788,0.781,20,21
123,2,szegedai-semantics,playful-voice-181,9rw6qtf4,bert-large-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.764,0.749,15,16
124,3,szegedai-semantics,playful-voice-181,9rw6qtf4,bert-large-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.807,0.804,6,7
125,4,szegedai-semantics,playful-voice-181,9rw6qtf4,bert-large-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.806,0.8,11,12
126,5,szegedai-semantics,playful-voice-181,9rw6qtf4,bert-large-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.826,0.81,9,10
127,6,szegedai-semantics,playful-voice-181,9rw6qtf4,bert-large-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.832,0.815,8,9
128,7,szegedai-semantics,playful-voice-181,9rw6qtf4,bert-large-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.876,0.844,10,11
129,8,szegedai-semantics,playful-voice-181,9rw6qtf4,bert-large-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.907,0.885,14,15
130,9,szegedai-semantics,playful-voice-181,9rw6qtf4,bert-large-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.918,0.897,8,9
131,10,szegedai-semantics,playful-voice-181,9rw6qtf4,bert-large-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.933,0.906,3,4
132,11,szegedai-semantics,playful-voice-181,9rw6qtf4,bert-large-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.937,0.911,11,12
133,12,szegedai-semantics,playful-voice-181,9rw6qtf4,bert-large-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.933,0.907,9,10
134,13,szegedai-semantics,playful-voice-181,9rw6qtf4,bert-large-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.937,0.903,10,11
135,14,szegedai-semantics,playful-voice-181,9rw6qtf4,bert-large-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.933,0.899,8,9
136,15,szegedai-semantics,playful-voice-181,9rw6qtf4,bert-large-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.931,0.895,8,9
137,16,szegedai-semantics,playful-voice-181,9rw6qtf4,bert-large-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.925,0.891,5,6
138,17,szegedai-semantics,playful-voice-181,9rw6qtf4,bert-large-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.921,0.89,1,2
139,18,szegedai-semantics,playful-voice-181,9rw6qtf4,bert-large-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.897,0.863,3,4
140,19,szegedai-semantics,playful-voice-181,9rw6qtf4,bert-large-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.878,0.85,1,2
141,20,szegedai-semantics,playful-voice-181,9rw6qtf4,bert-large-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.816,0.79,3,4
142,21,szegedai-semantics,playful-voice-181,9rw6qtf4,bert-large-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.748,0.74,1,2
143,22,szegedai-semantics,playful-voice-181,9rw6qtf4,bert-large-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.597,0.614,0,1
144,0,szegedai-semantics,comic-paper-180,aj1qd6s2,distilbert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.795,0.781,1,2
145,1,szegedai-semantics,comic-paper-180,aj1qd6s2,distilbert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.791,0.779,3,4
146,2,szegedai-semantics,comic-paper-180,aj1qd6s2,distilbert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.775,0.763,3,4
147,3,szegedai-semantics,comic-paper-180,aj1qd6s2,distilbert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.777,0.756,0,1
148,4,szegedai-semantics,comic-paper-180,aj1qd6s2,distilbert-base-uncased,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.761,0.747,0,1
149,0,szegedai-semantics,pleasant-capybara-179,546nwqnu,distilbert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.806,0.806,5,6
150,1,szegedai-semantics,pleasant-capybara-179,546nwqnu,distilbert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.852,0.828,1,2
151,2,szegedai-semantics,pleasant-capybara-179,546nwqnu,distilbert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.811,0.8,3,4
152,3,szegedai-semantics,pleasant-capybara-179,546nwqnu,distilbert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.87,0.849,2,3
153,4,szegedai-semantics,pleasant-capybara-179,546nwqnu,distilbert-base-uncased,conll2003,ner,pre-trained,greedy-layer-pruning,pre-trained,f1,0,0.542,0.522,1,2
154,0,szegedai-semantics,rich-forest-178,gbeogx1u,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.887,0.872,11,12
155,1,szegedai-semantics,rich-forest-178,gbeogx1u,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.888,0.872,10,11
156,2,szegedai-semantics,rich-forest-178,gbeogx1u,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.887,0.871,4,5
157,3,szegedai-semantics,rich-forest-178,gbeogx1u,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.886,0.871,7,8
158,4,szegedai-semantics,rich-forest-178,gbeogx1u,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.888,0.87,3,4
159,5,szegedai-semantics,rich-forest-178,gbeogx1u,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.887,0.87,5,6
160,6,szegedai-semantics,rich-forest-178,gbeogx1u,roberta-base,conll2003,pos,pre-trained,greedy-layer-pruning,pre-trained,f1,2,0.882,0.864,5,6
