,step,entity,name,id,model,dataset,subset,initial_model,project,exit_condition,metric,seed,train,dev,test,range_from,range_to
24,1,szegedai-semantics,peachy-totem-225,uq5w8c67,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9965709149220687,0.940176322418136,0.9298769771528997,20,21
25,2,szegedai-semantics,peachy-totem-225,uq5w8c67,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.998274379248162,0.9409477468475415,0.9296209780724888,15,16
26,3,szegedai-semantics,peachy-totem-225,uq5w8c67,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9986934849001805,0.941209667791754,0.9290876242095755,6,7
27,4,szegedai-semantics,peachy-totem-225,uq5w8c67,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9991040197060187,0.9429042832642252,0.9291350435927993,11,12
28,5,szegedai-semantics,peachy-totem-225,uq5w8c67,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.999275995506179,0.9415070796940269,0.9286834347362478,8,9
29,6,szegedai-semantics,peachy-totem-225,uq5w8c67,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9991677901499642,0.9403124321978736,0.927996988896556,15,16
30,7,szegedai-semantics,peachy-totem-225,uq5w8c67,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9992426995403492,0.9406084541272459,0.9262054612472104,5,6
31,8,szegedai-semantics,peachy-totem-225,uq5w8c67,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9993675134958195,0.9399307853369062,0.9287516158586326,7,8
32,9,szegedai-semantics,peachy-totem-225,uq5w8c67,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9990956602789582,0.9399967442617613,0.9280321083657342,0,1
33,10,szegedai-semantics,peachy-totem-225,uq5w8c67,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9994285587474896,0.9402052461434987,0.9278190208667737,12,13
34,11,szegedai-semantics,peachy-totem-225,uq5w8c67,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9992982105756614,0.9404705065324016,0.928043562816025,1,2
35,12,szegedai-semantics,peachy-totem-225,uq5w8c67,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9994757092488772,0.9403582627187604,0.9276129323534575,8,9
36,13,szegedai-semantics,peachy-totem-225,uq5w8c67,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9996393717300724,0.9395425545766242,0.92608799227654,0,1
37,14,szegedai-semantics,peachy-totem-225,uq5w8c67,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9994840270303259,0.9403595569009102,0.9266610660414029,8,9
38,15,szegedai-semantics,peachy-totem-225,uq5w8c67,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9995783587057832,0.9393387138765946,0.9252384473661123,2,3
39,16,szegedai-semantics,peachy-totem-225,uq5w8c67,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.999414690437817,0.9376450934021826,0.9239235349420244,6,7
40,17,szegedai-semantics,peachy-totem-225,uq5w8c67,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9995117675125665,0.9372910062101011,0.9248248675521631,1,2
41,18,szegedai-semantics,peachy-totem-225,uq5w8c67,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9995367429422649,0.9354223137807653,0.9220901244002355,4,5
42,19,szegedai-semantics,peachy-totem-225,uq5w8c67,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9994396733462042,0.9343057783172222,0.918052895748063,3,4
43,20,szegedai-semantics,peachy-totem-225,uq5w8c67,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9990262901655307,0.9281749989160126,0.9145520845081011,1,2
44,21,szegedai-semantics,peachy-totem-225,uq5w8c67,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9922484921458417,0.9155730865508611,0.9021901100689966,1,2
45,22,szegedai-semantics,peachy-totem-225,uq5w8c67,bert-large-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9393274367670856,0.8797568310148627,0.8666316421495046,0,1
46,0,szegedai-semantics,magic-firebrand-224,ou9woiy8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9950725583690885,0.9606543863542691,0.9328459877055989,0,1
47,1,szegedai-semantics,magic-firebrand-224,ou9woiy8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.997252769129088,0.9596884005193325,0.9331030359396798,19,20
48,2,szegedai-semantics,magic-firebrand-224,ou9woiy8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.998288039367132,0.957591556459817,0.9290735250024986,19,20
49,3,szegedai-semantics,magic-firebrand-224,ou9woiy8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9984555615705506,0.9597923130500855,0.9277687539364206,5,6
50,4,szegedai-semantics,magic-firebrand-224,ou9woiy8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9986068320954041,0.9577464788732395,0.9231993633107839,14,15
51,5,szegedai-semantics,magic-firebrand-224,ou9woiy8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.99906058434838,0.9582765721527008,0.9264661903970759,17,18
52,6,szegedai-semantics,magic-firebrand-224,ou9woiy8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9989093311891474,0.9573222816286502,0.9270850618963858,14,15
53,7,szegedai-semantics,magic-firebrand-224,ou9woiy8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9988376166364129,0.955300532589399,0.9302139838264168,11,12
54,8,szegedai-semantics,magic-firebrand-224,ou9woiy8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9992994299907653,0.9546463685379004,0.9252986390709748,14,15
55,9,szegedai-semantics,magic-firebrand-224,ou9woiy8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.99933922984452,0.9529177088940254,0.9246491257175089,6,7
56,10,szegedai-semantics,magic-firebrand-224,ou9woiy8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9991561047067066,0.9531939199695363,0.9224881019735747,6,7
57,11,szegedai-semantics,magic-firebrand-224,ou9woiy8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9991799820073721,0.9516712120251158,0.9235168927906359,11,12
58,12,szegedai-semantics,magic-firebrand-224,ou9woiy8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9991321725145501,0.94861710225831,0.920302656578114,1,2
59,13,szegedai-semantics,magic-firebrand-224,ou9woiy8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9992993630573249,0.947053773014914,0.9172655858265084,4,5
60,14,szegedai-semantics,magic-firebrand-224,ou9woiy8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9992675625756322,0.9447817836812143,0.9090727948990436,7,8
61,15,szegedai-semantics,magic-firebrand-224,ou9woiy8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9994028995199311,0.9422857142857143,0.9131450697643366,2,3
62,16,szegedai-semantics,magic-firebrand-224,ou9woiy8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9992436727252462,0.9375733172695856,0.9053023998934859,4,5
63,17,szegedai-semantics,magic-firebrand-224,ou9woiy8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9996735850708958,0.9337563451776651,0.900514465156678,2,3
64,18,szegedai-semantics,magic-firebrand-224,ou9woiy8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.99903680058588,0.9269394768662891,0.8884359651174447,3,4
65,19,szegedai-semantics,magic-firebrand-224,ou9woiy8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9991640460172763,0.91848464640691,0.8829765953190638,3,4
66,20,szegedai-semantics,magic-firebrand-224,ou9woiy8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9986547477851099,0.9039046653144017,0.8718170334419254,0,1
67,21,szegedai-semantics,magic-firebrand-224,ou9woiy8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9958720740640584,0.8766200762388818,0.8380450726763569,0,1
68,22,szegedai-semantics,magic-firebrand-224,ou9woiy8,bert-large-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9260278795832467,0.7738814208714851,0.7287897958485791,0,1
69,0,szegedai-semantics,desert-donkey-223,qg6vepjs,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9851686864288072,0.946656975167341,0.939448343398074,8,9
70,1,szegedai-semantics,desert-donkey-223,qg6vepjs,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9932815906707868,0.9471628088680536,0.9390841267050165,5,6
71,2,szegedai-semantics,desert-donkey-223,qg6vepjs,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9967295150861172,0.9481224224006946,0.940273380571888,4,5
72,3,szegedai-semantics,desert-donkey-223,qg6vepjs,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9981383709219641,0.9481949693731266,0.9406393842593758,3,4
73,4,szegedai-semantics,desert-donkey-223,qg6vepjs,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9988487859546339,0.9483065566652192,0.9397902141825263,6,7
74,5,szegedai-semantics,desert-donkey-223,qg6vepjs,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9990346526413901,0.9480560348101609,0.9391747658153143,4,5
75,6,szegedai-semantics,desert-donkey-223,qg6vepjs,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9989957889714326,0.9479041201427998,0.9378830503365819,3,4
76,7,szegedai-semantics,desert-donkey-223,qg6vepjs,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.999001348179957,0.9470280592869078,0.9394247548742671,3,4
77,8,szegedai-semantics,desert-donkey-223,qg6vepjs,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9978667273266959,0.9460181024939767,0.9375062820383958,2,3
78,9,szegedai-semantics,desert-donkey-223,qg6vepjs,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9886631633270258,0.9416005298185806,0.936558396682792,1,2
79,10,szegedai-semantics,desert-donkey-223,qg6vepjs,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.933167856379331,0.9104728812639122,0.908223866324425,0,1
80,0,szegedai-semantics,sandy-yogurt-222,y6ea5n6d,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9963936853669604,0.9703340193129649,0.9356752278376138,10,11
81,1,szegedai-semantics,sandy-yogurt-222,y6ea5n6d,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9980493785877501,0.9714177191149939,0.9384727465395059,7,8
82,2,szegedai-semantics,sandy-yogurt-222,y6ea5n6d,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9981607840951616,0.9704123287237746,0.9375041420902646,3,4
83,3,szegedai-semantics,sandy-yogurt-222,y6ea5n6d,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9990844750857806,0.9709210443137999,0.9392133492252682,6,7
84,4,szegedai-semantics,sandy-yogurt-222,y6ea5n6d,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9992993853698927,0.9685283687943264,0.939499651151201,3,4
85,5,szegedai-semantics,sandy-yogurt-222,y6ea5n6d,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9993710842030681,0.9674053934431412,0.9359573269721365,5,6
86,6,szegedai-semantics,sandy-yogurt-222,y6ea5n6d,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9991958918832848,0.9663873517786561,0.9321210117374773,4,5
87,7,szegedai-semantics,sandy-yogurt-222,y6ea5n6d,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9994427017817621,0.9604501912680599,0.9263702034594737,3,4
88,8,szegedai-semantics,sandy-yogurt-222,y6ea5n6d,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9993950007960515,0.9552267121988238,0.9184099724828433,1,2
89,9,szegedai-semantics,sandy-yogurt-222,y6ea5n6d,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9964512484285237,0.9381905423322181,0.9066402378592667,1,2
90,10,szegedai-semantics,sandy-yogurt-222,y6ea5n6d,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9017606899029824,0.8367151607963246,0.8045002336916606,0,1
91,0,szegedai-semantics,true-plasma-221,px1dcb5p,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9897632136127893,0.9390134042437727,0.927563168734616,10,11
92,1,szegedai-semantics,true-plasma-221,px1dcb5p,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9968039063366996,0.9386656829450888,0.927086993624818,8,9
93,2,szegedai-semantics,true-plasma-221,px1dcb5p,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9985601930839332,0.9389919849025498,0.9278130569011822,8,9
94,3,szegedai-semantics,true-plasma-221,px1dcb5p,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.999034620505992,0.9394682050837164,0.9261972254973284,6,7
95,4,szegedai-semantics,true-plasma-221,px1dcb5p,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9991039501097175,0.9397368164115472,0.927134858261983,1,2
96,5,szegedai-semantics,true-plasma-221,px1dcb5p,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.999406363560709,0.9396848121996985,0.9266235803476187,4,5
97,6,szegedai-semantics,true-plasma-221,px1dcb5p,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9992288530992893,0.9368756365527554,0.9227067669172933,4,5
98,7,szegedai-semantics,true-plasma-221,px1dcb5p,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9992787394584998,0.9355139578769277,0.9226445161047467,3,4
99,8,szegedai-semantics,true-plasma-221,px1dcb5p,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9980221310497686,0.932431406983425,0.9172194981251802,0,1
100,9,szegedai-semantics,true-plasma-221,px1dcb5p,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9902485023297093,0.9215543872960815,0.9076129161552143,0,1
101,10,szegedai-semantics,true-plasma-221,px1dcb5p,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9293097237232245,0.8798450451230333,0.8670813984053273,0,1
102,0,szegedai-semantics,faithful-water-220,c4sk7rzi,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9964653621411627,0.9551709956025183,0.9246204445035049,1,2
103,1,szegedai-semantics,faithful-water-220,c4sk7rzi,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9974852777335668,0.9526785996148625,0.9238629200809475,9,10
104,2,szegedai-semantics,faithful-water-220,c4sk7rzi,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9982482402777334,0.9535974643423137,0.9237488747374386,5,6
105,3,szegedai-semantics,faithful-water-220,c4sk7rzi,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9987740024838392,0.9530498607947355,0.9230361110190006,7,8
106,4,szegedai-semantics,faithful-water-220,c4sk7rzi,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9993471857336198,0.9517167041815935,0.9218838409053088,6,7
107,5,szegedai-semantics,faithful-water-220,c4sk7rzi,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9994506325687307,0.948170731707317,0.9171889585278037,5,6
108,6,szegedai-semantics,faithful-water-220,c4sk7rzi,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9994347628790472,0.9439275995190177,0.9100269022551396,3,4
109,7,szegedai-semantics,faithful-water-220,c4sk7rzi,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9993153629372523,0.9330624940489415,0.8999434332678934,1,2
110,8,szegedai-semantics,faithful-water-220,c4sk7rzi,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9984479588669304,0.9219380460683082,0.884740799893525,2,3
111,9,szegedai-semantics,faithful-water-220,c4sk7rzi,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9967843099797825,0.8986983227777602,0.8586195398466155,1,2
112,10,szegedai-semantics,faithful-water-220,c4sk7rzi,bert-base-uncased,conll,ner,pfdf,recursive,max_depth,f1,42,0.9139296129109575,0.7774689762150983,0.7264789495058886,0,1
113,0,szegedai-semantics,wise-wildflower-219,c7e8qes9,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9856958169419676,0.9471707941744624,0.9407714537002135,7,8
114,1,szegedai-semantics,wise-wildflower-219,c7e8qes9,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9931956560935354,0.9468486847816651,0.9401851084403923,4,5
115,2,szegedai-semantics,wise-wildflower-219,c7e8qes9,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9964019895860208,0.9487260212999251,0.940425478443347,2,3
116,3,szegedai-semantics,wise-wildflower-219,c7e8qes9,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9977917963570189,0.9481008673375235,0.9397305720317684,3,4
117,4,szegedai-semantics,wise-wildflower-219,c7e8qes9,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9986185929620364,0.9489266566820775,0.9414660488013161,3,4
118,5,szegedai-semantics,wise-wildflower-219,c7e8qes9,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9987406170421699,0.9481830417227456,0.9407610334774303,3,4
119,6,szegedai-semantics,wise-wildflower-219,c7e8qes9,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9990540574278685,0.9474198486542824,0.9384657905977537,4,5
120,7,szegedai-semantics,wise-wildflower-219,c7e8qes9,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.999259314741301,0.9471513836136735,0.9392660688719765,3,4
121,8,szegedai-semantics,wise-wildflower-219,c7e8qes9,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.99816094377148,0.9455255874531938,0.9371923656454043,2,3
122,9,szegedai-semantics,wise-wildflower-219,c7e8qes9,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9895653283689341,0.9417943487130518,0.9362306098097092,1,2
123,10,szegedai-semantics,wise-wildflower-219,c7e8qes9,roberta-base,conll,pos,pfdf,recursive,max_depth,f1,42,0.9336254922544559,0.9105696353725542,0.9082721143202174,0,1
124,0,szegedai-semantics,skilled-breeze-218,pnuko77t,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9887134059871399,0.9388269005340164,0.9264966281128736,6,7
125,1,szegedai-semantics,skilled-breeze-218,pnuko77t,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.995963457499785,0.9386329366586029,0.9260961277685702,5,6
126,2,szegedai-semantics,skilled-breeze-218,pnuko77t,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9981522788560776,0.9388694151735814,0.9260035912053138,7,8
127,3,szegedai-semantics,skilled-breeze-218,pnuko77t,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9984713764547586,0.9388587546105445,0.9251649481949775,7,8
128,4,szegedai-semantics,skilled-breeze-218,pnuko77t,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9994008122323074,0.9399791684749587,0.9258682995382453,6,7
129,5,szegedai-semantics,skilled-breeze-218,pnuko77t,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9992427163459537,0.9390098322227769,0.9234609402438413,3,4
130,6,szegedai-semantics,skilled-breeze-218,pnuko77t,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9986655754532466,0.9375739227622427,0.9221564397170237,0,1
131,7,szegedai-semantics,skilled-breeze-218,pnuko77t,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9986407465352906,0.935354039423296,0.9213801756587201,3,4
132,8,szegedai-semantics,skilled-breeze-218,pnuko77t,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9968789100321542,0.9306673028127779,0.9164064948906026,0,1
133,9,szegedai-semantics,skilled-breeze-218,pnuko77t,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.9865415127206559,0.919705500216544,0.9066292599225981,1,2
134,10,szegedai-semantics,skilled-breeze-218,pnuko77t,bert-base-uncased,conll,pos,pfdf,recursive,max_depth,f1,42,0.930739838298815,0.8808448085777902,0.8674168542135534,0,1
135,0,szegedai-semantics,gentle-pyramid-217,0q6ojh7l,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9955733893825037,0.9713942155559775,0.9366183190939797,4,5
136,1,szegedai-semantics,gentle-pyramid-217,0q6ojh7l,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.998033611705981,0.9706906374628095,0.9382446386020652,7,8
137,2,szegedai-semantics,gentle-pyramid-217,0q6ojh7l,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9983681072432157,0.9685061755693845,0.9326202502393449,6,7
138,3,szegedai-semantics,gentle-pyramid-217,0q6ojh7l,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9985671983952622,0.9692584752456479,0.9337299619897538,6,7
139,4,szegedai-semantics,gentle-pyramid-217,0q6ojh7l,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9993152866242038,0.9699079201341644,0.9378392691645704,6,7
140,5,szegedai-semantics,gentle-pyramid-217,0q6ojh7l,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9992117771638309,0.9679845769729148,0.9349601560691729,4,5
141,6,szegedai-semantics,gentle-pyramid-217,0q6ojh7l,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9993074075548303,0.9655847436221268,0.9320471738627729,4,5
142,7,szegedai-semantics,gentle-pyramid-217,0q6ojh7l,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9994426751592357,0.962028518132094,0.9298924731182796,2,3
143,8,szegedai-semantics,gentle-pyramid-217,0q6ojh7l,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9995302659968313,0.9546116351205925,0.9224392346718838,2,3
144,9,szegedai-semantics,gentle-pyramid-217,0q6ojh7l,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9964591770968435,0.9412730487496843,0.907167416027506,1,2
145,10,szegedai-semantics,gentle-pyramid-217,0q6ojh7l,roberta-base,conll,ner,pfdf,recursive,max_depth,f1,42,0.9003992334717342,0.8381771829190567,0.8032190202691422,0,1
